time_s,mean_thrust_N,fitted_thrust_N,std_thrust_N,ci95_lower_N,ci95_upper_N
5.37,2771.1389149752144,2705.3204367455946,8.23648918727806,2697.1369956715766,2845.1408342788523
5.372,2769.8538658541092,2704.982258809514,8.698184309553193,2691.703780456323,2848.0039512518956
5.3740000000000006,2768.4533839510746,2704.6437870733366,8.228415830082737,2694.5240008839437,2842.3827670182054
5.376,2766.938434936248,2704.305020997809,7.140270760681632,2702.785647428892,2831.0912224436042
5.378,2765.318720270779,2703.9659600436794,5.874383818539815,2712.5394756904993,2818.097964851059
5.38,2763.615265403974,2703.626603671695,5.059058708640794,2718.161426298902,2809.0691045090457
5.382,2761.862782063102,2703.2869513426026,5.2511195696011415,2714.6833445858338,2809.04221954037
5.384,2760.106315122428,2702.9470025171495,6.286148776466571,2703.6275091761686,2816.5851210686874
5.386,2758.397633868622,2702.606756656084,7.549074651812567,2690.571889124921,2826.223378612323
5.388,2756.789749472122,2702.266213220154,8.59068056215852,2679.605546923041,2833.973952021203
5.39,2755.328301298334,2701.925371670106,9.167793040871322,2672.958948850095,2837.6976537465725
5.392,2754.046644584745,2701.5842314666884,9.207168550916037,2671.32351721486,2836.76977195463
5.394,2752.961014985435,2701.242792070648,8.733635930743992,2674.4924094086145,2831.429620562256
5.396,2752.0697809823846,2700.9010529427333,7.866612055888765,2681.3910758549528,2822.7484861098164
5.398,2751.3543474443613,2700.5590135436905,6.8166188743704295,2690.1094567640007,2812.599238124722
5.4,2750.780279023696,2700.2166733342674,5.848034468924312,2698.237773957014,2803.3227840903783
5.402,2750.3052533430214,2699.8740317752113,5.211098596185453,2703.485390045701,2797.1251166403417
5.404,2749.88334615128,2699.531088327271,5.000871521009471,2704.9522981852106,2794.8143941173494
5.406,2749.469699871587,2699.1878424511933,5.100751923906543,2703.6412620896454,2795.298137653529
5.408,2749.029048630634,2698.8442936077254,5.32964977738237,2701.1440452299507,2796.914052031317
5.41,2748.53808803711,2698.5004412576145,5.593228420869283,2698.2849244820236,2798.791251592196
5.412,2747.987780426133,2698.156284861609,5.897140434707468,2695.0040757615902,2800.971485090676
5.414,2747.3829083448286,2697.8118238804554,6.300487770948369,2690.7752716445416,2803.9905450451156
5.416,2746.738840897207,2697.4670577749025,6.8562739378352076,2685.137663607373,2808.340018187041
5.418,2746.0783929138697,2697.1219860056963,7.569709259737284,2678.067253573541,2814.0895322541983
5.42,2745.4247523391464,2696.7766080335855,8.375830962710783,2670.1708968541166,2820.678607824176
5.422,2744.7984179926398,2696.430923319316,9.170415982005569,2662.405499353304,2827.1913366319754
5.424,2744.215464242721,2696.084931323637,9.853593298090956,2655.6844409491455,2832.746487536296
5.426,2743.6851359564766,2695.7386315072968,10.362319212687074,2650.583391664717,2836.7868802482362
5.428,2743.2115222232014,2695.39202333104,10.738523592163544,2646.729715686633,2839.69332875977
5.43,2742.7949361541155,2695.0451062556167,11.049271947223229,2643.5211664191515,2842.0687058890794
5.432,2742.43300650811,2694.697879741772,11.363849429294326,2640.3328702335134,2844.5331427827064
5.434,2742.122037261101,2694.350343250255,11.717589914816188,2636.843668821221,2847.400405700981
5.436,2741.857576198753,2694.002496241814,12.10351088512504,2633.111845409088,2850.6033069884184
5.438,2741.635515467127,2693.6543381771935,12.48681519035251,2629.4459321306763,2853.8250988035775
5.44,2741.452574641388,2693.305868517145,12.834660783081969,2626.137722650053,2856.7674266327226
5.442,2741.3066974146723,2692.957086722412,13.13193865881058,2623.320909679938,2859.2924851494067
5.444,2741.197794229503,2692.607992253744,13.376906042915309,2621.011061871598,2861.384526587408
5.446,2741.1275144389942,2692.25858457189,13.573055323220268,2619.1784507184725,2863.076578159516
5.448,2741.09852261568,2691.9088631375944,13.69906582752915,2618.0172994326435,2864.1797457987163
5.45,2741.1133547921763,2691.558827411606,13.703531407553204,2617.9920099644596,2864.234699619893
5.452,2741.1730306569443,2691.2084768546733,13.537388913039024,2619.5444169179705,2862.801644395918
5.454,2741.275907531497,2690.8578109275436,13.160365138950645,2623.034718005832,2859.517097057162
5.456,2741.417021116994,2690.506829090963,12.572852736216841,2628.454421100576,2854.379621133412
5.458,2741.5881018544824,2690.155530805679,11.832139142803756,2635.2805494342574,2847.8956542747073
5.46,2741.7780251503164,2689.8039155324414,11.019692618422788,2642.770015140543,2840.78603516009
5.462,2741.973842320785,2689.451982731995,10.22822138470663,2650.076919211858,2833.8707654297123
5.464,2742.1617513251385,2689.099731865089,9.521315901142088,2656.616121996921,2827.7073806533563
5.466,2742.3280701515664,2688.7471623924703,8.943439577456555,2661.9744535973,2822.681686705833
5.468,2742.4609698636295,2688.3942737748857,8.524400574711928,2665.872269375068,2819.0496703521912
5.47,2742.5513528084357,2688.041065473084,8.270513750114299,2668.243734936379,2816.8589706804923
5.472,2742.5938645339074,2687.687536947812,8.190633926520576,2669.0039384022466,2816.1837906655683
5.474,2742.5875564696794,2687.3336876598173,8.27739547511779,2668.21810875158,2816.9570041877787
5.476,2742.535799315886,2686.979517069848,8.494707957417717,2666.2138764092474,2818.8577222225244
5.478,2742.446298525399,2686.62502463865,8.779021956710952,2663.569915683927,2821.322681366871
5.48,2742.329085825139,2686.270209826972,9.043329872323646,2661.077990579176,2823.580181071102
5.482,2742.1958848431254,2685.915072095562,9.21979739540761,2659.359291807262,2825.032477878989
5.484,2742.0592586548073,2685.5596109051667,9.280004087255744,2658.6817299544414,2825.4367873551732
5.486,2741.931122110441,2685.203825716534,9.25732231087437,2658.757381085536,2825.1048631353456
5.488,2741.8219676990198,2684.8477159904096,9.236063670020387,2658.839227984165,2824.8047074138744
5.49,2741.739600987104,2684.491281187544,9.315097017616823,2658.046774816947,2825.432427157261
5.492,2741.687222187173,2684.1345207686827,9.582974600145809,2655.5876114277544,2827.786832946592
5.494,2741.662826422602,2683.777434194574,10.083656533065394,2651.064766972941,2832.260885872263
5.496,2741.6591274070483,2683.420020925964,10.824654364320777,2644.4034665855033,2838.9147882285934
5.498,2741.6646048207217,2683.0622804236027,11.774061013565406,2635.878863688714,2847.4503459527295
5.5,2741.6657499169005,2682.7042121482345,12.864977526928877,2626.0785127890476,2857.2529870447534
5.502,2741.6494555147574,2682.3458155606113,14.019439410700718,2615.689789889825,2867.6091211396897
5.5040000000000004,2741.6049330673864,2681.9870901214745,15.153043955616516,2605.460234700024,2877.7496314347486
5.506,2741.5244352278414,2681.6280352915774,16.18152958399873,2596.1391601115834,2886.9097103440995
5.508,2741.402859644445,2681.2686505316633,17.02242585973139,2588.462431243264,2894.343288045626
5.51,2741.2368639418164,2680.9089353024838,17.594339490671942,2583.1579954354893,2899.3157324481435
5.5120000000000005,2741.023834770297,2680.548889064782,17.840348852447107,2580.734659842862,2901.313009697732
5.514,2740.761363004667,2680.1885112793084,17.722981870322545,2581.526688574059,2899.9960374352754
5.516,2740.4480555528107,2679.8278014068082,17.23017583967944,2585.641067637997,2895.2550434676245
5.518,2740.0840902652462,2679.4667589080327,16.398494132450853,2592.7494660220445,2887.418714508448
5.5200000000000005,2739.6721795744947,2679.1053832437256,15.2805337059983,2602.3820312459566,2876.962327903033
5.522,2739.2185734248146,2678.7436738746355,13.952834001152686,2613.85733366198,2864.579813187649
5.524,2738.7332819162566,2678.3816302615105,12.526697832558964,2626.185367256463,2851.28119657605
5.526,2738.230091407621,2678.0192518650974,11.123965188516987,2638.2852295253756,2838.174953289866
5.5280000000000005,2737.7255616940593,2677.656538146144,9.877029975332164,2648.983968209895,2826.4671551782235
5.53,2737.237711020309,2677.2934885653976,8.892924861426684,2657.3379511826956,2817.137470857922
5.532,2736.783945918936,2676.930102583607,8.234614133991974,2662.798873300677,2810.769018537195
5.534,2736.3780739186814,2676.566379661518,7.916477620325886,2665.2513444702554,2807.5048033671073
5.5360000000000005,2736.028076100783,2676.202319259879,7.887070451939454,2665.1655595775974,2806.8905926239686
5.538,2735.734343698386,2675.8379208394363,8.07582194838045,2663.175962263529,2808.292725133243
5.54,2735.489744121313,2675.4731838609396,8.389995977563325,2660.108621027206,2810.87086721542
5.542,2735.2811438126137,2675.1081077851345,8.704117114376789,2657.0777542783417,2813.4845333468857
5.5440000000000005,2735.0918660756793,2674.7426920727694,8.91787361646497,2654.9679505674776,2815.215781583881
5.546,2734.9051665357692,2674.3769361845907,8.970489721913303,2654.3085140760672,2815.5018189954712
5.548,2734.7059564140145,2674.0108395813477,8.866082562698317,2655.047365062058,2814.364547765971
5.55,2734.4818167882477,2673.6444017237864,8.6696293763094,2656.5882872867396,2812.3753462897557
5.5520000000000005,2734.223331017761,2673.2776220726537,8.472649728314716,2658.0995934365624,2810.34706859896
5.554,2733.9241804064404,2672.9105000887002,8.374852050012361,2658.6791201030546,2809.169240709826
5.556,2733.5800870066223,2672.5430352326707,8.433617232040982,2657.807042490611,2809.3531315226337
5.558,2733.1913821058365,2672.1752269653125,8.658295481608471,2655.3996836080464,2810.9830806036266
5.5600000000000005,2732.762045757226,2671.807074747374,9.031983923533907,2651.6128898166726,2813.9112016977797
5.562,2732.3010760223688,2671.438578039604,9.506401280499125,2646.8894492440445,2817.712702800693
5.564,2731.8220358828307,2671.0697363027484,10.034874246328549,2641.662267890181,2821.9818038754806
5.566,2731.3426937127806,2670.7005489975545,10.603721632647456,2636.072034729892,2826.613352695669
5.5680000000000005,2730.8837370699625,2670.3310155847694,11.226959791377308,2630.0135053952877,2831.7539687446374
5.57,2730.4665669310143,2669.9611355251436,11.949674068798384,2623.1030050981562,2837.8301287638724
5.572,2730.111952422856,2669.5909082794205,12.815499123360082,2614.9692611136056,2845.2546437321066
5.574,2729.8380936089247,2669.2203333083507,13.848423559705584,2605.414944443521,2854.2612427743284
5.5760000000000005,2729.65838733127,2668.8494100726793,15.034108435497101,2594.582282215485,2864.7344924470553
5.578,2729.5798596498316,2668.478138033157,16.29131427137379,2583.2082082522265,2875.9515110474367
5.58,2729.6015087596484,2668.106516650527,17.50569426183057,2572.3190860352815,2886.883931484015
5.582,2729.713703635302,2667.734545385542,18.539088206059372,2563.146604693815,2896.280802576789
5.5840000000000005,2729.8982223868493,2667.362223698943,19.24524746486666,2556.9865342280914,2902.809910545607
5.586,2730.1291246276824,2666.989551051485,19.505412633424122,2554.879945169969,2905.378304085396
5.588,2730.3754441504857,2666.616526903909,19.233112656302296,2557.5727829210086,2903.1781053799627
5.59,2730.6032806882617,2666.243150716966,18.401881420074027,2565.2689358090374,2895.937625567486
5.5920000000000005,2730.7787156736613,2665.869421951402,17.035840799763466,2577.7177588182876,2883.839672529035
5.594,2730.8716543900896,2665.4953400679656,15.207059260578285,2594.2416477623683,2867.501661017811
5.596,2730.858240913222,2665.1209045274036,13.053322272619335,2613.578793384197,2848.1376884422466
5.598,2730.7236584550474,2664.746114790465,10.743700822806519,2634.1953363466682,2827.2519805634265
5.6000000000000005,2730.463964667208,2664.370970317895,8.494773791034744,2654.141450268988,2806.786479065428
5.602,2730.086378844648,2663.9954705704413,6.5913345511475345,2670.8655875018144,2789.307170187482
5.604,2729.608593430408,2663.6196150088526,5.37679749104787,2681.299984629087,2777.917202231729
5.606,2729.055892380135,2663.2434030938775,5.00013326901564,2684.1314773450667,2773.9803074152032
5.6080000000000005,2728.458227308078,2662.866834286261,5.1739458948117365,2681.972167788855,2774.9442868273013
5.61,2727.8466878589093,2662.4899080467508,5.405727682443445,2679.2781516005834,2776.415224117235
5.612,2727.2496490072676,2662.1126238360957,5.427266493314425,2678.487594211161,2776.011703803374
5.614,2726.6908578861876,2661.7349811150434,5.239915666249305,2679.6120834867043,2773.769632285671
5.6160000000000005,2726.1877771780887,2661.3569793443403,5.03075071441215,2680.9882753102697,2771.3872790459077
5.618,2725.7505263827006,2660.9786179847333,5.055323010465575,2680.3302511940765,2771.170801571325
5.62,2725.3821311622664,2660.5998964969726,5.440823133855602,2676.4982747834047,2774.265987541128
5.622,2725.0788010810707,2660.2208143418025,6.102051967318047,2670.2540393404065,2779.903562821735
5.6240000000000006,2724.8310959187293,2659.8413709799725,6.871197043627467,2663.0958398429602,2786.5663519944983
5.626,2724.625190774927,2659.4615658722296,7.62846130482761,2656.08618525268,2793.164196297174
5.628,2724.4443206879205,2659.0813984793217,8.335021377809804,2649.5571247759185,2799.3315165999225
5.63,2724.270942459304,2658.7008682619953,9.004923773870019,2643.3649123174055,2805.1769726012026
5.632,2724.087753010534,2658.3199746809987,9.67751570152196,2637.138724156119,2811.036781864949
5.634,2723.87898952711,2657.9387171970784,10.384832081863053,2630.5749751309195,2817.183003923301
5.636,2723.631844575409,2657.557095270984,11.13056856793837,2623.6276536829555,2823.6360354678627
5.638,2723.337164120818,2657.1751083634604,11.883300728915504,2616.5699430868426,2830.104385154794
5.64,2722.9906163549854,2656.7927559352574,12.55466060295665,2610.191466170999,2835.789766538972
5.642,2722.593227255567,2656.4100374471195,13.019096609469868,2605.6212851095897,2839.565169401544
5.644,2722.1515738857443,2656.0269523597985,13.151707941443464,2603.9881661936683,2840.31498157782
5.646,2721.6775464520665,2655.6435001340387,12.849311337028972,2606.23106445597,2837.124028448163
5.648,2721.186841035557,2655.2596802305884,12.090213423211859,2612.5605832010633,2829.8130988700505
5.65,2720.697731530142,2654.8754921101954,10.960183813911696,2622.2243869159215,2819.1710761443624
5.652,2720.229282873635,2654.4909352336063,9.628872433221758,2633.7172964451333,2806.7412693021365
5.654,2719.799237369228,2654.1060090615692,8.316156847827024,2645.081532534522,2794.5169422039344
5.656,2719.4218345466466,2653.720713054832,7.210643753529222,2654.636770784268,2784.2068983090253
5.658,2719.1074043768704,2653.3350466741413,6.4213303575340275,2661.414040112615,2776.8007686411256
5.66,2718.859196749561,2652.949009380246,5.9498299352332555,2665.4020957049097,2772.316297794212
5.662,2718.674998945869,2652.562600633893,5.7276681890511485,2667.2139419971313,2770.1360558946067
5.664,2718.5474075734405,2652.1758198958278,5.699488533624176,2667.3395347835717,2769.7552803633093
5.666,2718.465710623212,2651.7886666268014,5.851765426225571,2665.8896842351446,2771.0417370112796
5.668,2718.417440326208,2651.4011402875576,6.213651698973238,2662.589994778345,2774.2448858740713
5.67,2718.389858875797,2651.013240338848,6.8303895097695,2657.0212439451657,2779.7584738064284
5.672,2718.370881174324,2650.624966241415,7.7057258554353005,2649.1376812072,2787.604081141448
5.674,2718.3490094622653,2650.236317456012,8.773754827604149,2639.519949898255,2797.1780690262754
5.676,2718.3134753776244,2649.8472934433817,9.907655989860315,2629.296718070116,2807.3302326851326
5.678,2718.2547253456805,2649.457893664274,10.96058203393297,2619.7778028665216,2816.7316478248395
